Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2019-04-27 17:30:15;"Afternoon Workout";"Running";1;;;;;21;km;6060;"";"";1h 45m
2019-04-28 17:10:38;"Silka 1";"Bench Press (Barbell)";1;50;kg;8;;;;0;"";"";1h 13m
2019-04-28 17:10:38;"Silka 1";"Bench Press (Barbell)";2;60;kg;8;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Bench Press (Barbell)";3;65;kg;8;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Bench Press (Barbell)";4;70;kg;8;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Seated Overhead Press (Dumbbell)";1;17,5;kg;10;;;;0;"";;1h 13m
2019-04-28 17:10:38;"Silka 1";"Seated Overhead Press (Dumbbell)";2;17,5;kg;10;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Seated Overhead Press (Dumbbell)";3;17,5;kg;10;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Seated Overhead Press (Dumbbell)";4;17,5;kg;10;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Front Raise (Dumbbell)";1;8;kg;10;;;;0;"";;1h 13m
2019-04-28 17:10:38;"Silka 1";"Front Raise (Dumbbell)";2;8;kg;10;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Front Raise (Dumbbell)";3;8;kg;10;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Triceps Pushdown (Cable - Straight Bar)";1;42,5;kg;12;;;;0;"";;1h 13m
2019-04-28 17:10:38;"Silka 1";"Triceps Pushdown (Cable - Straight Bar)";2;50;kg;12;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Triceps Pushdown (Cable - Straight Bar)";3;50;kg;12;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Triceps Pushdown (Cable - Straight Bar)";4;50;kg;10;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Toes To Bar";1;;;8;;;;0;"";;1h 13m
2019-04-28 17:10:38;"Silka 1";"Toes To Bar";2;;;6;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Toes To Bar";3;;;7;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Push Up";1;;;20;;;;0;"";;1h 13m
2019-04-28 17:10:38;"Silka 1";"Push Up";2;;;15;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Push Up";3;;;10;;;;0;;;1h 13m
2019-04-28 17:10:38;"Silka 1";"Push Up";4;;;12;;;;0;;;1h 13m
2019-04-29 16:49:11;"Afternoon Workout";"Deadlift (Barbell)";1;60;kg;8;;;;0;"";"";1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Deadlift (Barbell)";2;70;kg;8;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Deadlift (Barbell)";3;80;kg;8;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Deadlift (Barbell)";4;90;kg;6;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Bent Over Row (Barbell)";1;30;kg;8;;;;0;"";;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Bent Over Row (Barbell)";2;40;kg;8;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Bent Over Row (Barbell)";3;50;kg;8;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Bent Over Row (Barbell)";4;60;kg;6;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Soldier Pull Up";1;;;8;;;;0;"";;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Soldier Pull Up";2;;;8;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Soldier Pull Up";3;;;6;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Soldier Pull Up";4;;;5;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Reverse Fly (Dumbbell)";1;6;kg;8;;;;0;"";;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Reverse Fly (Dumbbell)";2;6;kg;10;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Reverse Fly (Dumbbell)";3;6;kg;10;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Bicep Curl (Barbell)";1;20;kg;10;;;;0;"";;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Bicep Curl (Barbell)";2;25;kg;10;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Bicep Curl (Barbell)";3;30;kg;7;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Plank";1;;;;;;km;60;"";;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Plank";2;;;;;;km;90;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Plank";3;;;;;;km;60;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Hanging Knee Raise";1;;;7;;;;0;"";;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Hanging Knee Raise";2;;;12;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Hanging Knee Raise";3;;;11;;;;0;;;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Side Bend (Dumbbell)";1;15;kg;15;;;;0;"";;1h 26m
2019-04-29 16:49:11;"Afternoon Workout";"Side Bend (Dumbbell)";2;15;kg;15;;;;0;;;1h 26m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Running";1;;;;;5;km;1470;"";"";2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Wide Pull Up";1;;;10;;;;0;"";;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Wide Pull Up";2;;;7;;;;0;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Wide Pull Up";3;;;7;;;;0;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Wide Pull Up";1;;;6;;;;0;"";;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Wide Pull Up";2;;;5;;;;0;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Wide Pull Up";3;;;6;;;;0;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Wide Pull Up";1;;;2;;;;0;"";;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Wide Pull Up";2;;;4;;;;0;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Wide Pull Up";3;;;3;;;;0;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Chin Up";1;;;4;;;;0;"";;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Chin Up";2;;;4;;;;0;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Chin Up";3;;;4;;;;0;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Soldier Pull Up";1;;;5;;;;0;"";;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Soldier Pull Up";2;;;4;;;;0;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Soldier Pull Up";3;;;4;;;;0;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Handstand";1;;;;;;km;60;"";;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Handstand";2;;;;;;km;60;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Handstand";3;;;;;;km;30;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Na poręczach";1;;;;;;km;40;"";;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Na poręczach";2;;;;;;km;40;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Na poręczach";3;;;;;;km;35;;;2h 7m
2019-04-30 09:43:36;"Plecy Santa Ponca";"Running";1;;;;;5;km;1320;"";;2h 7m
2019-05-03 13:19:36;"Midday Workout";"Incline Bench Press (Dumbbell)";1;25;kg;8;;;;0;"";"";1h 38m
2019-05-03 13:19:36;"Midday Workout";"Incline Bench Press (Dumbbell)";2;27,5;kg;8;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Incline Bench Press (Dumbbell)";3;30;kg;8;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Bent Over One Arm Row (Dumbbell)";1;12,5;kg;10;;;;0;"";;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Bent Over One Arm Row (Dumbbell)";2;12,5;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Bent Over One Arm Row (Dumbbell)";3;15;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Seated Leg Press (Machine)";1;62,5;kg;10;;;;0;"";;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Seated Leg Press (Machine)";2;72,5;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Seated Leg Press (Machine)";3;80;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Lat Pulldown (Cable)";1;62,5;kg;10;;;;0;"";;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Lat Pulldown (Cable)";2;70;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Lat Pulldown (Cable)";3;77,5;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Seated Overhead Press (Dumbbell)";1;17,5;kg;10;;;;0;"";;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Seated Overhead Press (Dumbbell)";2;20;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Seated Overhead Press (Dumbbell)";3;22,5;kg;8;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Front Raise (Cable)";1;22,5;kg;10;;;;0;"";;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Front Raise (Cable)";2;22,5;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Front Raise (Cable)";3;35;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Triceps Extension (Dumbbell)";1;8;kg;10;;;;0;"";;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Triceps Extension (Dumbbell)";2;8;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Triceps Extension (Dumbbell)";3;8;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Bicep Curl (Dumbbell)";1;10;kg;10;;;;0;"";;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Bicep Curl (Dumbbell)";2;12,5;kg;10;;;;0;;;1h 38m
2019-05-03 13:19:36;"Midday Workout";"Bicep Curl (Dumbbell)";3;12,5;kg;10;;;;0;;;1h 38m
2019-05-09 17:10:18;"Afternoon Workout";"Pull Up";1;;;9;;;;0;"";"";49m
2019-05-09 17:10:18;"Afternoon Workout";"Pull Up";2;;;8;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Pull Up";3;;;7;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Soldier Pull Up";1;;;5;;;;0;"";;49m
2019-05-09 17:10:18;"Afternoon Workout";"Soldier Pull Up";2;;;5;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Soldier Pull Up";3;;;4;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Push up diamond";1;;;14;;;;0;"";;49m
2019-05-09 17:10:18;"Afternoon Workout";"Push up diamond";2;;;20;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Push up diamond";3;;;15;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Push up high ";1;;;14;;;;0;"";;49m
2019-05-09 17:10:18;"Afternoon Workout";"Push up high ";2;;;12;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Push up high ";3;;;11;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Handstand";1;;;;;;km;40;"";;49m
2019-05-09 17:10:18;"Afternoon Workout";"Handstand";2;;;;;;km;40;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Handstand";3;;;;;;km;30;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;49m
2019-05-09 17:10:18;"Afternoon Workout";"Hanging Knee Raise";2;;;12;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Hanging Knee Raise";3;;;9;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"V Hold";1;;;;;;km;30;"";;49m
2019-05-09 17:10:18;"Afternoon Workout";"V Hold";2;;;;;;km;25;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"V Hold";3;;;;;;km;25;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Chest Dip";1;;;18;;;;0;"";;49m
2019-05-09 17:10:18;"Afternoon Workout";"Chest Dip";2;;;10;;;;0;;;49m
2019-05-09 17:10:18;"Afternoon Workout";"Chest Dip";3;;;10;;;;0;;;49m
2019-05-10 17:47:57;"Afternoon Workout";"Deadlift (Barbell)";1;60;kg;8;;;;0;"";"";1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Deadlift (Barbell)";2;70;kg;8;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Deadlift (Barbell)";3;80;kg;8;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Deadlift (Barbell)";4;90;kg;6;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Bent Over Row (Barbell)";1;40;kg;8;;;;0;"";;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Bent Over Row (Barbell)";2;45;kg;8;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Bent Over Row (Barbell)";3;50;kg;8;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Bent Over Row (Barbell)";4;55;kg;8;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Chin Up";1;;;7;;;;0;"";;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Chin Up";2;;;8;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Chin Up";3;;;8;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Chin Up";4;;;7;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Reverse Fly (Dumbbell)";1;6;kg;8;;;;0;"";;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Reverse Fly (Dumbbell)";2;6;kg;8;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Reverse Fly (Dumbbell)";3;6;kg;8;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Bicep Curl (Barbell)";1;20;kg;10;;;;0;"";;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Bicep Curl (Barbell)";2;25;kg;10;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"L-sit hold";1;;;;;;km;5;"";;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"L-sit hold";2;;;;;;km;5;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"L-sit hold";3;;;;;;km;10;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Push Up";1;;;15;;;;0;"";;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Push Up";2;;;15;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Push Up";3;;;15;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"L-sit rise ";1;;;5;;;;0;"";;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"L-sit rise ";2;;;6;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"L-sit rise ";3;;;7;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Side Bend (Dumbbell)";1;20;kg;20;;;;0;"";;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Side Bend (Dumbbell)";2;20;kg;20;;;;0;;;1h 29m
2019-05-10 17:47:57;"Afternoon Workout";"Side Bend (Dumbbell)";3;20;kg;20;;;;0;;;1h 29m
2019-05-11 17:23:56;"Afternoon Workout";"Pull Up";1;;;9;;;;0;"";"";1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Pull Up";2;;;8;;;;0;;;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"V Up";1;;;20;;;;0;"";;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"V Up";2;;;20;;;;0;;;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Pull Up";1;;;8;;;;0;"";;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Pull Up";2;;;6;;;;0;;;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Superman";1;;;20;;;;0;"";;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Superman";2;;;20;;;;0;;;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Pull Up";1;;;5;;;;0;"";;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Toes To Bar";1;;;7;;;;0;"";;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Toes To Bar";2;;;6;;;;0;;;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Push up diamond";1;;;20;;;;0;"";;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Push up diamond";2;;;20;;;;0;;;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Knees to Elbows";1;;;30;;;;0;"";;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Knees to Elbows";2;;;34;;;;0;;;1h 5m
2019-05-11 17:23:56;"Afternoon Workout";"Push up high ";1;;;9;;;;0;"";;1h 5m
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";1;;;20;;;;0;"";"";1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";2;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";3;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";4;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";5;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";6;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";7;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";8;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";9;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";10;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";11;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";12;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";13;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";14;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";15;;;20;;;;0;;;1h
2019-05-12 16:30:31;"Afternoon Workout";"Push Up";16;;;20;;;;0;;;1h
2019-05-13 16:58:08;"Siłka 3 FBW";"Pull Up";1;;;9;;;;0;"";"";1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Pull Up";2;;;7;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Pull Up";3;;;6;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Incline Bench Press (Dumbbell)";1;22,5;kg;8;;;;0;"";;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Incline Bench Press (Dumbbell)";2;27,5;kg;8;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Incline Bench Press (Dumbbell)";3;32,5;kg;8;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Bent Over One Arm Row (Dumbbell)";1;15;kg;10;;;;0;"";;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Bent Over One Arm Row (Dumbbell)";2;15;kg;10;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Bent Over One Arm Row (Dumbbell)";3;15;kg;10;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Seated Overhead Press (Dumbbell)";1;17,5;kg;10;;;;0;"";;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Seated Overhead Press (Dumbbell)";2;17,5;kg;10;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Seated Overhead Press (Dumbbell)";3;17,5;kg;10;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Triceps Extension (Dumbbell)";1;8;kg;10;;;;0;"";;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Triceps Extension (Dumbbell)";2;8;kg;10;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Triceps Extension (Dumbbell)";3;8;kg;10;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Bicep Curl (Dumbbell)";1;12,5;kg;10;;;;0;"";;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Bicep Curl (Dumbbell)";2;12,5;kg;10;;;;0;;;1h 49m
2019-05-13 16:58:08;"Siłka 3 FBW";"Bicep Curl (Dumbbell)";3;15;kg;9;;;;0;;;1h 49m
2019-05-14 18:00:09;"Morning Workout";"Pull Up";1;;;10;;;;0;"";"";1h
2019-05-14 18:00:09;"Morning Workout";"Pull Up";2;;;7;;;;0;;;1h
2019-05-14 18:00:09;"Morning Workout";"Push Up";1;;;22;;;;0;"";;1h
2019-05-14 18:00:09;"Morning Workout";"Push Up";2;;;20;;;;0;;;1h
2019-05-14 18:00:09;"Morning Workout";"Chin Up";1;;;10;;;;0;"";;1h
2019-05-14 18:00:09;"Morning Workout";"Plank - knees to elbows";1;;;;;;km;60;"";;1h
2019-05-14 18:00:09;"Morning Workout";"Plank - knees to elbows";2;;;;;;km;40;;;1h
2019-05-14 18:00:09;"Morning Workout";"Hanging Knee Raise";1;;;20;;;;0;"";;1h
2019-05-14 18:00:09;"Morning Workout";"Hanging Knee Raise";2;;;15;;;;0;;;1h
2019-05-14 18:00:09;"Morning Workout";"Muscle up dip";1;;;10;;;;0;"";;1h
2019-05-16 13:36:51;"Midday Workout";"Pull Up";1;;;8;;;;0;"";"";47m
2019-05-16 13:36:51;"Midday Workout";"Pull Up";2;;;8;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Pull Up";3;;;7;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Pull Up";4;;;7;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Pull Up";5;;;7;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Pull Up";6;;;7;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Muscle up dip";1;;;15;;;;0;"";;47m
2019-05-16 13:36:51;"Midday Workout";"Muscle up dip";2;;;15;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Muscle up dip";3;;;15;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Muscle up dip";4;;;15;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Muscle up dip";5;;;11;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Muscle up dip";6;;;12;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Over bar hold";1;;;;;;km;10;"";;47m
2019-05-16 13:36:51;"Midday Workout";"Over bar hold";2;;;;;;km;10;;;47m
2019-05-16 13:36:51;"Midday Workout";"Over bar hold";3;;;;;;km;10;;;47m
2019-05-16 13:36:51;"Midday Workout";"Over bar hold";4;;;;;;km;10;;;47m
2019-05-16 13:36:51;"Midday Workout";"Over bar hold";5;;;;;;km;10;;;47m
2019-05-16 13:36:51;"Midday Workout";"Over bar hold";6;;;;;;km;9;;;47m
2019-05-16 13:36:51;"Midday Workout";"90° hold";1;;;;;;km;15;"";;47m
2019-05-16 13:36:51;"Midday Workout";"90° hold";2;;;;;;km;10;;;47m
2019-05-16 13:36:51;"Midday Workout";"90° hold";3;;;;;;km;10;;;47m
2019-05-16 13:36:51;"Midday Workout";"90° hold";4;;;;;;km;10;;;47m
2019-05-16 13:36:51;"Midday Workout";"90° hold";5;;;;;;km;10;;;47m
2019-05-16 13:36:51;"Midday Workout";"90° hold";6;;;;;;km;9;;;47m
2019-05-16 13:36:51;"Midday Workout";"Extended arms hold";1;;;;;;km;20;"";;47m
2019-05-16 13:36:51;"Midday Workout";"Extended arms hold";2;;;;;;km;20;;;47m
2019-05-16 13:36:51;"Midday Workout";"Extended arms hold";3;;;;;;km;15;;;47m
2019-05-16 13:36:51;"Midday Workout";"Extended arms hold";4;;;;;;km;15;;;47m
2019-05-16 13:36:51;"Midday Workout";"Extended arms hold";5;;;;;;km;10;;;47m
2019-05-16 13:36:51;"Midday Workout";"Extended arms hold";6;;;;;;km;10;;;47m
2019-05-16 13:36:51;"Midday Workout";"Muscle up with jump";1;;;5;;;;0;"";;47m
2019-05-16 13:36:51;"Midday Workout";"Muscle up dip";1;;;5;;;;0;"";;47m
2019-05-16 13:36:51;"Midday Workout";"Pull Up";1;;;5;;;;0;"";;47m
2019-05-16 13:36:51;"Midday Workout";"Pull Up";2;;;4;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Pull Up";3;;;1;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Pull Up";4;;;2;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Push Up";1;;;5;;;;0;"";;47m
2019-05-16 13:36:51;"Midday Workout";"Push Up";2;;;5;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Push Up";3;;;5;;;;0;;;47m
2019-05-16 13:36:51;"Midday Workout";"Push Up";4;;;5;;;;0;;;47m
2019-05-17 11:47:08;"Morning Workout";"Pull Up";1;;;13;;;;0;"";"";1h 27m
2019-05-17 11:47:08;"Morning Workout";"Pull Up";2;;;8;;;;0;;;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Pull Up";3;;;7;;;;0;;;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Pull Up";4;;;7;;;;0;;;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Chin Up";1;;;7;;;;0;"";;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Chin Up";2;;;5;;;;0;;;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Chin Up";3;;;4;;;;0;;;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Chin Up";4;;;4;;;;0;;;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Push up high ";1;;;12;;;;0;"";;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Push up high ";2;;;12;;;;0;;;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Push up high ";3;;;12;;;;0;;;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Push up high ";4;;;12;;;;0;;;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Push up diamond";1;;;10;;;;0;"";;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Push up diamond";2;;;10;;;;0;;;1h 27m
2019-05-17 11:47:08;"Morning Workout";"Push up diamond";3;;;12;;;;0;;;1h 27m
